ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,1,1,SUCCESS,2,0,0,0.92726,1.27764714814437,0
1,2,1,SUCCESS,2,0,0,0.99918,1.14380092221364,0
1,3,1,SUCCESS,2,0,0,0.99988,1.21538656427909,0
1,4,1,SUCCESS,2,0,0,0.51834,0.842006189860272,0
1,5,1,SUCCESS,2,0,0,1,1.29085025195556,0
1,6,1,SUCCESS,2,0,0,0.51286,0.298606486586722,0
1,7,1,SUCCESS,2,0,0,0.99982,1.21878296309012,0
1,8,1,SUCCESS,2,0,0,0.9992,0.913750843590464,0
1,9,1,SUCCESS,2,0,0,0.82886,1.081131157028,0
1,10,1,SUCCESS,2,0,0,0.97798,0.729917020069016,0
1,11,1,SUCCESS,2,0,0,0.99998,1.09605445523839,0
1,12,1,SUCCESS,2,0,0,0.99998,0.944421659844793,0
1,13,1,SUCCESS,2,0,0,0.51018,0.879583087446964,0
1,14,1,SUCCESS,2,0,0,0.86506,0.809497542746135,0
1,15,1,SUCCESS,2,0,0,0.9823,1.09620630744884,0
1,16,1,SUCCESS,2,0,0,0.79444,0.854269129192458,0
1,17,1,SUCCESS,2,0,0,0.99988,1.07125031414547,0
1,18,1,SUCCESS,3,0,0,0.41444,0.824785256246986,0
1,19,1,SUCCESS,2,0,0,0.99994,1.28714436454816,0
1,20,1,SUCCESS,2,0,0,0.96554,1.01926584385849,0
1,21,1,SUCCESS,2,0,0,0.97106,0.851390905567166,0
1,22,1,SUCCESS,3,0,0,0.25172,0.833715841088059,0
1,23,1,SUCCESS,2,0,0,0.60622,0.784601372464345,0
1,24,1,SUCCESS,2,0,0,0.98386,0.908800731283386,0
1,25,1,SUCCESS,3,0,0,0.32146,0.738852319033707,0
1,26,1,SUCCESS,3,0,0,0.42366,0.902762412102757,0
1,27,1,SUCCESS,2,0,0,0.81718,0.947283946753232,0
1,28,1,SUCCESS,2,0,0,0.9792,0.843684566266771,0
1,29,1,SUCCESS,2,0,0,0.9488,1.05423122745198,0
1,30,1,SUCCESS,2,0,0,0.9932,1.09742398838224,0
1,31,1,SUCCESS,2,0,0,0.9151,0.790175383308432,0
1,32,1,SUCCESS,3,0,0,0.06452,0.678318324829791,0
1,33,1,SUCCESS,2,0,0,0.97038,0.89930972969093,0
1,34,1,SUCCESS,2,0,0,0.85964,0.769720585727562,0
1,35,1,SUCCESS,2,0,0,1,1.09412462842368,0
1,36,1,SUCCESS,2,0,0,0.90422,1.01012406059387,0
1,37,1,SUCCESS,2,0,0,0.99994,1.09582652621912,0
1,38,1,SUCCESS,3,0,0,0.4918,0.89118579553297,0
1,39,1,SUCCESS,2,0,0,0.98046,0.969720185794616,0
1,40,1,SUCCESS,2,0,0,0.99604,1.37791317474058,0
1,41,1,SUCCESS,2,0,0,0.85774,0.502426959123985,0
1,42,1,SUCCESS,2,0,0,0.99634,0.740152938648673,0
1,43,1,SUCCESS,2,0,0,0.98538,0.990372711594801,0
1,44,1,SUCCESS,2,0,0,0.99978,1.10249327748719,0
1,45,1,SUCCESS,2,0,0,1,1.51732111553696,0
1,46,1,SUCCESS,2,0,0,0.69174,0.674807025022038,0
1,47,1,SUCCESS,2,0,0,0.9932,0.630817678364846,0
