ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1,1,SUCCESS,Efficacy,0,0,0.99984,1.3615,0.0896273513753398,0.0180499996741975,1.39633635992037,0.0180499996741975,0.0896273529931135,1.39633638512424,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2,1,SUCCESS,Efficacy,0,0,0.7623,0.862,0.0468075686335897,0.0180499996741975,0.78306734992508,0.0180499996741975,0.0468075694784663,0.783067364059445,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3,1,SUCCESS,Efficacy,0,0,0.99448,1.02459,0.00828575011411835,0.0180499996741975,1.08900421395446,0.0180499996741975,0.00828575026367614,1.08900423361099,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98948,1.19851,0.1251464774406,0.0180499996741975,1.16091210396692,0.0180499996741975,0.125146479699494,1.16091212492138,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,5,1,SUCCESS,Efficacy,0,0,0.75378,1.07121,-0.00824011474231436,0.0180499996741975,0.722179445785225,0.0180499996741975,-0.00824011489104843,0.722179458820564,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,6,1,SUCCESS,Efficacy,0,0,0.84774,0.90682,0.115545709986231,0.0180499996741975,0.910256753717735,0.0180499996741975,0.115545712071831,0.91025677014787,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,7,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9984,0.90797,-0.121047122561267,0.0180499996741975,1.0383965906696,0.0180499996741975,-0.121047124746167,1.03839660941266,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,8,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.28026,-0.123478822634716,0.0180499996741975,1.35452693287412,0.0180499996741975,-0.123478824863509,1.35452695732333,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,9,1,INSUFFICIENT_INFO,Efficacy,0,0,0.66716,0.8691,0.0161370193718726,0.0180499996741975,0.70022493823318,0.0180499996741975,0.0161370196631458,0.70022495087224,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,10,1,SUCCESS,Efficacy,0,0,0.99974,1.01611,-0.0934986716395305,0.0180499996741975,1.16954778432228,0.0180499996741975,-0.0934986733271816,1.16954780543262,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,11,1,SUCCESS,Efficacy,0,0,1,1.56332,-0.0709911468893086,0.0180499996741975,1.49006338546712,0.0180499996741975,-0.0709911481706988,1.49006341236277,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,12,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99372,1.08423,-0.0252080160039663,0.0180499996741975,1.05053919218001,0.0180499996741975,-0.025208016458971,1.05053921114225,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,13,1,SUCCESS,Efficacy,0,0,0.89432,0.8535,-0.165331169976403,0.0180499996741975,0.671871715794054,0.0180499996741975,-0.165331172960631,0.671871727921338,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,14,1,SUCCESS,Efficacy,0,0,0.73892,0.75071,-0.0548314278740828,0.0180499996741975,0.666862887207622,0.0180499996741975,-0.0548314288637901,0.666862899244497,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,15,1,SUCCESS,Efficacy,0,0,0.87212,0.62096,-0.0757911688466235,0.0180499996741975,0.742325048491559,0.0180499996741975,-0.0757911702146541,0.742325061890526,,
